,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Jeremías 17-5 Canserbero,327.0,1.0,0.0,1.0,1,1.0,24,1.0,3.0,3.0,2012.0
Moonshine Bruno Mars,245.0,1.0,0.0,1.0,1,1.0,18,1.0,2.0,11.0,2012.0
Come Thou Fount Kings (MHM),297.0,1.0,0.0,1.0,0,1.0,24,1.0,3.0,7.0,2020.0
Anastasia Slash Myles Kennedy And The Conspirators,512.0,1.0,0.0,1.0,0,1.0,29,1.0,0.0,3.0,2013.0
Born To Die Lana Del Rey,287.0,1.0,0.0,1.0,1,1.0,14,1.0,2.0,12.0,2011.0
Pienso en Ti Los Rehenes,215.0,0.0,0.0,0.0,1,1.0,3,1.0,0.0,10.0,2010.0
World Domination Joey Bada$$,163.0,1.0,0.0,1.0,0,1.0,3,1.0,0.0,6.0,2018.0
Definitivamente Ya No Estoy Enamorado Los Temerarios,278.0,1.0,0.0,1.0,1,1.0,0,1.0,0.0,2.0,2014.0
Your Body Christina Aguilera,281.0,1.0,1.0,1.0,1,1.0,30,1.0,4.0,9.0,2012.0
Stayin True Chris Travis,246.0,1.0,0.0,0.0,0,1.0,32,1.0,2.0,12.0,2012.0
Want You Gone Aperture Science Psychoacoustic Laboratories,158.0,1.0,0.0,0.0,0,1.0,44,0.0,0.0,7.0,2021.0
L'enfant sauvage Gojira,258.0,1.0,0.0,1.0,0,1.0,10,1.0,3.0,5.0,2012.0
Fallout Marianas Trench,280.0,1.0,0.0,1.0,0,1.0,7,1.0,3.0,2.0,2012.0
Yet Again Grizzly Bear,321.0,1.0,0.0,0.0,0,1.0,26,1.0,3.0,8.0,2012.0
Miles Away - feat. Kellin Quinn Memphis May Fire,253.0,1.0,0.0,1.0,0,1.0,13,1.0,0.0,6.0,2012.0
About You xxyyxx,279.0,1.0,0.0,0.0,0,1.0,4,1.0,3.0,12.0,2014.0
Crickets and Frogs in the Swamp at Night Nature Sounds,180.0,1.0,0.0,1.0,0,1.0,24,0.0,3.0,3.0,2017.0
Las Cosas Pequeñas Prince Royce,256.0,1.0,0.0,0.0,1,1.0,19,1.0,5.0,2.0,2012.0
Paperbond Wiz Khalifa,278.0,1.0,0.0,1.0,1,1.0,7,1.0,2.0,6.0,2013.0
C.R.E.A.M. El Michels Affair,163.0,0.0,0.0,0.0,0,1.0,9,1.0,6.0,5.0,2009.0
On Top Flume T-Shirt,232.0,0.0,0.0,1.0,0,1.0,17,1.0,4.0,11.0,2012.0
Mountain Sound Of Monsters and Men,212.0,1.0,0.0,1.0,0,1.0,11,1.0,2.0,7.0,2014.0
Dancing Queen ABBA,234.0,1.0,0.0,1.0,0,1.0,13,1.0,4.0,8.0,2022.0
Unstable Krizz Kaliko,240.0,1.0,0.0,1.0,0,1.0,9,1.0,4.0,6.0,2012.0
Good Time Owl City Carly Rae Jepsen,208.0,1.0,0.0,1.0,1,1.0,19,1.0,1.0,7.0,2012.0
Anna Sun WALK THE MOON,325.0,1.0,0.0,1.0,0,1.0,26,1.0,1.0,2.0,2012.0
Save You Tonight One Direction,206.0,1.0,0.0,1.0,0,1.0,22,1.0,6.0,7.0,2020.0
She Used to Be Mine Brooks & Dunn,236.0,1.0,0.0,1.0,0,1.0,4,1.0,5.0,11.0,2014.0
Es Épico Canserbero,380.0,1.0,0.0,0.0,0,1.0,47,1.0,1.0,5.0,2019.0
Internet Friends Knife Party,302.0,1.0,0.0,0.0,0,1.0,18,1.0,4.0,12.0,2011.0
La Nils Frahm,192.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,7.0,2020.0
Time to Run Lord Huron,326.0,1.0,0.0,1.0,0,1.0,11,1.0,4.0,8.0,2012.0
Be Your Everything Boys Like Girls,219.0,1.0,0.0,1.0,0,1.0,27,1.0,1.0,8.0,2012.0
Fly On the Wall Thousand Foot Krutch,243.0,1.0,0.0,1.0,0,1.0,6,1.0,4.0,6.0,2014.0
Only For You Heartless Bastards,310.0,0.0,0.0,1.0,0,1.0,5,1.0,4.0,1.0,2013.0
Summer Paradise (feat. Sean Paul) - Single Version Simple Plan Sean Paul,243.0,1.0,0.0,1.0,1,1.0,22,1.0,5.0,3.0,2012.0
The Boys Nicki Minaj Cassie,288.0,1.0,0.0,1.0,1,1.0,15,1.0,3.0,10.0,2012.0
Lonely Star The Weeknd,355.0,1.0,0.0,0.0,0,1.0,5,1.0,4.0,8.0,2011.0
Break In Halestorm,286.0,1.0,0.0,1.0,0,1.0,22,1.0,3.0,8.0,2020.0
Mi Promesa Pesado,239.0,1.0,0.0,1.0,1,1.0,8,1.0,2.0,7.0,2012.0
Déjenme Llorar Carla Morrison,244.0,1.0,0.0,1.0,1,1.0,33,1.0,5.0,12.0,2011.0
Lofticries Purity Ring,262.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,11.0,2012.0
People Like Us Kelly Clarkson,226.0,1.0,1.0,1.0,1,1.0,6,1.0,1.0,5.0,2013.0
Never Stop SafetySuit,216.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,8.0,2018.0
Video Games - Remastered Lana Del Rey,283.0,0.0,0.0,0.0,0,1.0,3,1.0,0.0,1.0,2012.0
Cha-Ching (Till We Grow Older) Imagine Dragons,253.0,1.0,0.0,0.0,0,1.0,5,1.0,5.0,2.0,2013.0
The Birds Pt. 2 The Weeknd,356.0,1.0,0.0,0.0,0,1.0,5,1.0,4.0,8.0,2011.0
I'm Low On Gas And You Need A Jacket Pierce The Veil,253.0,1.0,0.0,0.0,0,1.0,7,1.0,1.0,7.0,2012.0
"White Walls (feat. ScHoolboy Q, Hollis) Macklemore & Ryan Lewis Hollis ScHoolboy Q",372.0,1.0,0.0,1.0,1,1.0,24,1.0,0.0,9.0,2013.0
Life Of The Party The Weeknd,297.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,7.0,2018.0
We'll Be Coming Back (feat. Example) Calvin Harris Example,248.0,1.0,0.0,1.0,1,1.0,31,1.0,4.0,7.0,2012.0
Staring at the Sun Jason Aldean,198.0,1.0,0.0,1.0,0,1.0,20,1.0,1.0,5.0,2013.0
Dos Enamorados Industria del Amor,223.0,0.0,0.0,1.0,0,1.0,12,1.0,2.0,6.0,2015.0
5 Fingaz to the Face Victorious Cast Victoria Justice,322.0,1.0,0.0,1.0,0,1.0,29,0.0,1.0,8.0,2018.0
My Life Is a Party - Radio Edit ItaloBrothers,197.0,1.0,0.0,0.0,0,1.0,4,1.0,5.0,7.0,2012.0
Golden Hour Stick Figure,260.0,1.0,0.0,0.0,0,1.0,32,1.0,1.0,6.0,2012.0
Invincible Machine Gun Kelly Ester Dean,187.0,1.0,0.0,1.0,1,1.0,15,1.0,6.0,6.0,2012.0
¿Qué Nos Pasó? (with Yuridia) Reyli Barba Yuridia Armando Ávila,244.0,0.0,0.0,0.0,1,1.0,0,1.0,2.0,3.0,2011.0
La Canelera Los Capos De Mexico,317.0,0.0,0.0,0.0,0,1.0,5,1.0,6.0,7.0,2012.0
One Wish Ray J,242.0,0.0,0.0,0.0,1,1.0,9,0.0,3.0,1.0,2015.0
Fall Afresh Bethel Music Jeremy Riddle,258.0,1.0,0.0,1.0,0,1.0,11,1.0,1.0,4.0,2012.0
Killuminati Joey Bada$$ Capital Steez,154.0,1.0,0.0,0.0,0,1.0,24,1.0,1.0,7.0,2012.0
Prom Night Chance the Rapper,329.0,1.0,0.0,0.0,0,1.0,14,1.0,3.0,11.0,2012.0
Songbird Aer,241.0,1.0,0.0,1.0,0,1.0,15,1.0,0.0,10.0,2012.0
Round of Applause (feat. Drake) Waka Flocka Flame Drake,329.0,1.0,0.0,1.0,0,1.0,43,1.0,0.0,2.0,2012.0
Candles Daughter,294.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,2.0,2019.0
Other People Beach House,259.0,1.0,0.0,1.0,0,1.0,43,1.0,3.0,7.0,2015.0
Wake Me Mandolin Orange,283.0,1.0,0.0,1.0,0,1.0,11,1.0,3.0,1.0,2015.0
Suck It and See Arctic Monkeys,216.0,1.0,0.0,1.0,0,1.0,12,1.0,2.0,9.0,2011.0
Just Fishin' Trace Adkins,209.0,1.0,0.0,1.0,0,1.0,11,1.0,4.0,6.0,2011.0
Wake Up Alone - Original Recording Amy Winehouse,265.0,1.0,0.0,1.0,0,1.0,7,1.0,1.0,7.0,2018.0
Is This Love Corinne Bailey Rae,215.0,0.0,0.0,0.0,0,1.0,7,0.0,1.0,8.0,2011.0
Music Sounds Better Big Time Rush Mann,190.0,1.0,0.0,1.0,1,1.0,22,1.0,6.0,11.0,2011.0
Cold Aqualung Lucy Schwartz,225.0,1.0,0.0,0.0,0,1.0,14,1.0,2.0,1.0,2012.0
Racks YC Worldwide Future,255.0,1.0,0.0,1.0,1,1.0,9,1.0,0.0,4.0,2011.0
400 Mil Veinte Años Tierra Cali,219.0,0.0,0.0,0.0,0,1.0,6,1.0,4.0,1.0,2012.0
Molly (16 Candles) Sponge,219.0,0.0,0.0,0.0,0,1.0,3,0.0,6.0,10.0,2015.0
Break Us Apart Stephen Marley Capleton,227.0,0.0,0.0,0.0,0,1.0,9,1.0,6.0,6.0,2011.0
Monster You Made Pop Evil,224.0,1.0,0.0,1.0,0,1.0,39,1.0,3.0,7.0,2011.0
Up All Night blink-182,224.0,1.0,0.0,1.0,1,1.0,19,1.0,4.0,8.0,2011.0
The Wolves Ben Howard,309.0,1.0,0.0,0.0,0,1.0,8,1.0,0.0,4.0,2013.0
To Whom It May Concern The Civil Wars,207.0,1.0,0.0,0.0,0,1.0,7,1.0,0.0,11.0,2011.0
God's Gift J. Cole,213.0,1.0,0.0,1.0,0,1.0,5,1.0,4.0,10.0,2018.0
Wishing Well blink-182,201.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,7.0,2018.0
Miss You Foster The People,214.0,1.0,0.0,1.0,0,1.0,17,1.0,4.0,11.0,2021.0
God I Look to You Bethel Music Jenn Johnson,268.0,1.0,0.0,1.0,0,1.0,15,1.0,0.0,3.0,2020.0
So American Portugal. The Man,232.0,1.0,0.0,1.0,0,1.0,24,1.0,3.0,10.0,2011.0
Ghost On The Dance Floor blink-182,259.0,1.0,0.0,0.0,0,1.0,20,1.0,4.0,9.0,2011.0
Borracho Y Loco Los Huracanes del Norte,147.0,0.0,0.0,1.0,0,1.0,4,1.0,2.0,7.0,2014.0
Rollin Like A Redneck Jawga Boyz,242.0,1.0,0.0,1.0,0,1.0,25,1.0,6.0,11.0,2010.0
King Park La Dispute,421.0,1.0,0.0,0.0,0,1.0,5,1.0,5.0,1.0,2013.0
Wherever You Will Go Charlene Soraia,198.0,0.0,0.0,1.0,0,1.0,22,1.0,3.0,9.0,2011.0
Arlandria Foo Fighters,268.0,1.0,0.0,1.0,0,1.0,4,1.0,5.0,6.0,2019.0
Badass Saliva,190.0,1.0,0.0,1.0,0,1.0,6,1.0,1.0,4.0,2011.0
Not Alone Red,249.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,11.0,2014.0
This Is the House That Doubt Built A Day To Remember,211.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,3.0,2021.0
Blue Dream Dance Gavin Dance,285.0,0.0,0.0,1.0,0,1.0,6,1.0,2.0,2.0,2011.0
Run Right Back The Black Keys,198.0,1.0,0.0,0.0,0,1.0,9,1.0,1.0,8.0,2012.0
I Do Susie Suh,213.0,1.0,0.0,1.0,0,1.0,10,1.0,2.0,7.0,2014.0
Temprano yo te buscaré Marcos Witt,537.0,0.0,0.0,0.0,1,1.0,4,1.0,0.0,10.0,2012.0
We Don't Eat James Vincent McMorrow,295.0,0.0,0.0,1.0,0,1.0,21,1.0,4.0,3.0,2011.0
According To You Elise Lieberth,186.0,1.0,0.0,0.0,0,1.0,19,1.0,1.0,3.0,2010.0
The Sinner Memphis May Fire,243.0,1.0,0.0,1.0,0,1.0,14,1.0,3.0,9.0,2011.0
Breakn' a Sweat Skrillex The Doors Ray Manzarek Robby Krieger,303.0,1.0,0.0,0.0,0,1.0,0,1.0,2.0,12.0,2019.0
Bastard Tyler The Creator,369.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,12.0,2014.0
You and Me (But Mostly Me) Josh Gad Andrew Rannells,164.0,1.0,0.0,1.0,0,1.0,4,1.0,4.0,8.0,2017.0
Dog C418,146.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,10.0,2019.0
Plowed Sponge,194.0,0.0,0.0,0.0,0,1.0,3,1.0,6.0,11.0,2013.0
9 Piece Rick Ross Lil Wayne,247.0,1.0,0.0,1.0,0,1.0,24,1.0,4.0,6.0,2011.0
High Big Sean Wiz Khalifa Chiddy Bang,261.0,0.0,0.0,0.0,0,1.0,11,1.0,5.0,8.0,2011.0
Loser Like Me (Glee Cast Version) Glee Cast,200.0,1.0,0.0,0.0,0,1.0,0,0.0,4.0,9.0,2020.0
The Daily Mail Radiohead,218.0,1.0,0.0,1.0,0,1.0,33,1.0,0.0,12.0,2011.0
"Minnesota, WI Bon Iver",233.0,1.0,0.0,0.0,0,1.0,4,1.0,1.0,11.0,2011.0
Keep Your Eyes Open NEEDTOBREATHE,249.0,1.0,0.0,1.0,0,1.0,37,1.0,1.0,4.0,2012.0
I Miss You Beyoncé,180.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,1.0,2017.0
Skitzo Jarren Benton,218.0,1.0,0.0,1.0,0,1.0,15,1.0,0.0,10.0,2011.0
"Cry, Cry, Cry - 1988 Version Johnny Cash",145.0,1.0,0.0,1.0,0,1.0,3,1.0,1.0,7.0,2018.0
Life Is Simple in the Moonlight The Strokes,256.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,9.0,2015.0
Escape From The City ...for City Escape Ted Poley Tony Harnell,143.0,0.0,0.0,0.0,0,1.0,63,1.0,2.0,9.0,2008.0
Hair Lady Gaga,309.0,1.0,0.0,1.0,0,1.0,10,1.0,0.0,5.0,2011.0
Dead and Gone The Black Keys,222.0,1.0,0.0,1.0,0,1.0,10,1.0,1.0,8.0,2012.0
Slippery Fish Amy Liz,104.0,1.0,0.0,1.0,0,1.0,3,1.0,2.0,11.0,2015.0
UP! (Beat The P*ssy UP) [Street] LoveRance Iamsu! Skipper,258.0,1.0,0.0,1.0,0,1.0,10,1.0,4.0,3.0,2016.0
Hours Tycho,345.0,0.0,0.0,1.0,0,1.0,4,1.0,4.0,7.0,2011.0
That's My Bitch JAY-Z Kanye West,203.0,1.0,0.0,0.0,0,1.0,2,0.0,5.0,12.0,2011.0
The Mountain Trevor Hall,291.0,0.0,0.0,0.0,0,1.0,8,1.0,1.0,8.0,2011.0
Bridge Burning Foo Fighters,286.0,1.0,0.0,1.0,0,1.0,4,1.0,5.0,6.0,2019.0
Talent Show Snoop Dogg Wiz Khalifa,276.0,1.0,0.0,1.0,0,1.0,4,1.0,5.0,4.0,2017.0
La Corita Grupo Laberinto,209.0,1.0,0.0,1.0,1,1.0,22,1.0,0.0,10.0,2012.0
Finally Falling (feat. Victoria Justice) Victorious Cast Victoria Justice,171.0,1.0,0.0,1.0,0,1.0,5,1.0,0.0,1.0,2015.0
Codeine Jason Isbell and the 400 Unit,365.0,1.0,0.0,1.0,0,1.0,12,1.0,1.0,10.0,2011.0
Start of Something Good Daughtry,234.0,1.0,0.0,1.0,1,1.0,37,1.0,4.0,9.0,2012.0
19-2000 - Soulchild Remix Gorillaz,208.0,1.0,0.0,1.0,0,1.0,6,1.0,2.0,2.0,2015.0
I Feel Pretty / Unpretty (Glee Cast Version) Glee Cast,163.0,1.0,0.0,0.0,0,1.0,5,1.0,6.0,10.0,2013.0
The Game (Triple H) WWE Motörhead,235.0,0.0,0.0,0.0,0,1.0,7,1.0,3.0,2.0,2009.0
Police Station Red Hot Chili Peppers,338.0,1.0,0.0,0.0,0,1.0,4,1.0,4.0,8.0,2011.0
Fried Day Bone Thugs-N-Harmony,276.0,0.0,0.0,0.0,0,1.0,3,1.0,5.0,3.0,2012.0
No Beef - Original Mix Afrojack Steve Aoki Miss Palmer,365.0,1.0,0.0,0.0,0,1.0,12,1.0,0.0,10.0,2012.0
The Girl From Ipanema Amy Winehouse,167.0,1.0,0.0,1.0,0,1.0,7,1.0,1.0,7.0,2018.0
Quicksand The Story So Far,159.0,1.0,0.0,1.0,0,1.0,15,1.0,3.0,7.0,2011.0
Way Too Gone Jeezy Future,301.0,1.0,0.0,1.0,0,1.0,11,1.0,1.0,5.0,2012.0
Si No Le Contesto Plan B Tony Dize Zion & Lennox,272.0,0.0,1.0,1.0,1,1.0,30,1.0,3.0,12.0,2010.0
Stomp (Remix) Kirk Franklin,306.0,1.0,0.0,1.0,0,1.0,4,1.0,2.0,12.0,2019.0
Hundred More Years Francesca Battistelli,225.0,0.0,0.0,0.0,0,1.0,0,1.0,4.0,10.0,2017.0
El Noa Noa Juan Gabriel,261.0,0.0,0.0,0.0,0,1.0,1,1.0,0.0,3.0,2013.0
Beth/Rest Bon Iver,314.0,1.0,0.0,0.0,0,1.0,10,1.0,1.0,10.0,2012.0
F**K You Sleeping With Sirens,214.0,0.0,0.0,0.0,0,1.0,4,1.0,4.0,11.0,2012.0
Apparently Random Rab,245.0,1.0,0.0,0.0,0,1.0,4,1.0,3.0,12.0,2011.0
Cameras Wiz Khalifa,270.0,1.0,0.0,0.0,0,1.0,14,1.0,4.0,4.0,2011.0
Radicals Tyler The Creator,439.0,1.0,0.0,1.0,0,1.0,2,1.0,2.0,1.0,2020.0
Darkest (Dim) TOKiMONSTA Gavin Turek,206.0,1.0,0.0,0.0,0,1.0,15,1.0,2.0,2.0,2012.0
Welcome To The Jungle JAY-Z Kanye West,157.0,0.0,0.0,0.0,0,1.0,0,0.0,3.0,11.0,2020.0
What The Water Gave Me Florence + The Machine,333.0,1.0,0.0,1.0,1,1.0,14,1.0,1.0,8.0,2011.0
Gypsy Tigers Jaw,268.0,0.0,0.0,1.0,0,1.0,11,1.0,1.0,1.0,2012.0
Cat Daddy Rej3ctz,201.0,1.0,0.0,1.0,1,1.0,9,1.0,3.0,3.0,2011.0
Bullet In My Hand Redlight King,193.0,1.0,0.0,1.0,0,1.0,10,1.0,0.0,10.0,2011.0
Her Tyler The Creator,212.0,1.0,0.0,1.0,0,1.0,2,1.0,2.0,1.0,2020.0
Great I Am - Live New Life Worship Integrity's Hosanna! Music,330.0,1.0,1.0,1.0,0,1.0,18,1.0,3.0,3.0,2011.0
Million Dollar Bill Middle Brother,247.0,0.0,0.0,0.0,0,1.0,2,1.0,1.0,6.0,2011.0
Mr. Nice Watch J. Cole JAY-Z,239.0,0.0,0.0,0.0,0,1.0,20,1.0,2.0,9.0,2011.0
Guitar Picker Whiskey Myers,209.0,1.0,0.0,1.0,0,1.0,4,1.0,5.0,11.0,2014.0
Judas Lady Gaga,335.0,1.0,0.0,1.0,1,1.0,10,1.0,1.0,5.0,2011.0
The One Brian Tuey James McCawley Kevin Sherwood Treyarch Sound,222.0,0.0,0.0,0.0,0,1.0,71,0.0,0.0,6.0,2011.0
If Its You Spawnbreezie,227.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,3.0,2020.0
Para Empezar Leonel García,259.0,1.0,1.0,1.0,1,1.0,33,1.0,1.0,7.0,2011.0
Comeback Kid (That's My Dog) Brett Dennen,208.0,1.0,0.0,0.0,0,1.0,24,1.0,4.0,7.0,2011.0
Rags to Riches - Remastered Tony Bennett,172.0,1.0,0.0,0.0,0,1.0,11,1.0,4.0,6.0,2019.0
Se Va Muriendo Mi Alma Conjunto Atardecer,208.0,1.0,0.0,1.0,0,1.0,3,1.0,6.0,10.0,2013.0
Siempre Estas Tú La Arrolladora Banda El Limón De Rene Camacho,238.0,1.0,0.0,1.0,0,1.0,3,1.0,0.0,7.0,2018.0
"Vagabundo, Borracho y Loco Kiko Rodriguez",268.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,10.0,2016.0
Shape of Love Passenger Boy & Bear,189.0,1.0,0.0,0.0,0,1.0,18,0.0,2.0,10.0,2011.0
Eres Mi Droga Intocable,207.0,1.0,0.0,1.0,0,1.0,9,1.0,4.0,1.0,2021.0
El Prostipirugolfo Los Titanes De Durango,209.0,1.0,0.0,1.0,1,1.0,12,1.0,4.0,12.0,2010.0
El Trokero Lokochon Gerardo Ortiz,166.0,0.0,0.0,0.0,0,1.0,1,0.0,1.0,12.0,2010.0
Immaculate Misconception Motionless In White,290.0,1.0,0.0,0.0,0,1.0,9,1.0,4.0,11.0,2011.0
Helicopter Deerhunter,302.0,1.0,0.0,0.0,0,1.0,29,1.0,4.0,9.0,2010.0
Asylum Disturbed,303.0,1.0,0.0,1.0,0,1.0,12,1.0,2.0,8.0,2010.0
Last Call for the Blues Cody Jinks,339.0,1.0,0.0,1.0,0,1.0,3,1.0,4.0,4.0,2021.0
Sueña Intocable,256.0,1.0,0.0,1.0,0,1.0,8,1.0,0.0,1.0,2021.0
Let Me Hear You Scream Ozzy Osbourne,214.0,1.0,0.0,1.0,0,1.0,29,1.0,3.0,1.0,2012.0
For My Dawgs Waka Flocka Flame,231.0,0.0,0.0,1.0,0,1.0,6,1.0,4.0,9.0,2010.0
Growing Apart (To Get Closer) Kendrick Lamar Jhené Aiko,222.0,0.0,0.0,0.0,0,1.0,8,1.0,6.0,11.0,2010.0
Animus Vox The Glitch Mob,403.0,1.0,0.0,0.0,0,1.0,28,1.0,0.0,11.0,2020.0
At Or With Me Jack Johnson,244.0,1.0,0.0,1.0,0,1.0,4,1.0,1.0,9.0,2010.0
"Turn Around (5,4,3,2,1) Flo Rida",202.0,1.0,0.0,0.0,1,1.0,17,1.0,4.0,10.0,2010.0
Water And A Flame (feat. Adele) Daniel Merriweather Adele,218.0,1.0,0.0,0.0,0,1.0,3,1.0,5.0,1.0,2013.0
You The Pretty Reckless,223.0,1.0,0.0,1.0,0,1.0,12,1.0,3.0,2.0,2012.0
Cúbreme Lilly Goodman,297.0,0.0,0.0,0.0,0,1.0,2,1.0,4.0,9.0,2010.0
Mi Verdadero Amor Grupo Bryndis Los Acosta,226.0,0.0,0.0,0.0,0,1.0,8,1.0,4.0,8.0,2010.0
Super Bass Nicki Minaj,219.0,1.0,0.0,1.0,1,1.0,9,1.0,3.0,5.0,2011.0
Party Poison My Chemical Romance,216.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,11.0,2014.0
Glitter Freeze (feat. Mark E Smith) Gorillaz Mark E. Smith,244.0,1.0,0.0,1.0,0,1.0,9,1.0,3.0,2.0,2015.0
Last Kiss Taylor Swift,368.0,1.0,0.0,1.0,0,1.0,7,1.0,2.0,8.0,2018.0
"Red Wine, Mistakes, Mythology Jack Johnson",246.0,0.0,0.0,0.0,0,1.0,49,1.0,6.0,6.0,2010.0
Turn On The Radio Reba McEntire,243.0,0.0,0.0,1.0,0,1.0,12,1.0,4.0,9.0,2010.0
The Mood Kid Cudi,181.0,0.0,0.0,0.0,0,1.0,9,1.0,4.0,11.0,2010.0
Shine A Light - Flight Facilities Remix The C90s,350.0,0.0,0.0,1.0,0,1.0,29,1.0,5.0,10.0,2010.0
When I Get Where I'm Going (feat. Dolly Parton) (feat. Dolly Parton) Brad Paisley Dolly Parton,222.0,0.0,0.0,1.0,1,1.0,32,1.0,5.0,10.0,2009.0
"It's On - From ""Camp Rock 2: The Final Jam"" Demi Lovato Jordan Francis Meaghan Martin Alyson Stoner Matthew ""Mdot"" Finley Roshon Fegan",243.0,1.0,0.0,1.0,0,1.0,17,1.0,3.0,7.0,2018.0
All Your Life The Band Perry,242.0,1.0,0.0,1.0,0,1.0,9,1.0,4.0,8.0,2011.0
I Can't Stop Flux Pavilion,148.0,1.0,0.0,1.0,1,1.0,8,1.0,4.0,8.0,2010.0
Boyfriend Best Coast,151.0,0.0,0.0,0.0,0,1.0,6,1.0,3.0,7.0,2010.0
Descontrol Daddy Yankee,217.0,1.0,0.0,1.0,1,1.0,35,1.0,0.0,5.0,2010.0
You Are Charlie Wilson,292.0,1.0,0.0,1.0,1,1.0,29,1.0,3.0,12.0,2010.0
El Doctorado - Remix Tony Dize Don Omar Ken-Y,269.0,0.0,0.0,0.0,0,1.0,10,1.0,3.0,2.0,2010.0
Words F.R. David,204.0,0.0,0.0,1.0,1,1.0,31,1.0,1.0,5.0,2012.0
"The Island, Pt. I (Dawn) Pendulum",229.0,0.0,0.0,1.0,0,1.0,24,1.0,3.0,9.0,2010.0
Rich Kids - [Middle Cla$$ MIX] New Medicine,182.0,1.0,0.0,1.0,0,1.0,3,1.0,3.0,7.0,2015.0
Stay Miley Cyrus,262.0,1.0,0.0,1.0,0,1.0,5,1.0,3.0,7.0,2018.0
Riverside Agnes Obel,230.0,0.0,0.0,1.0,1,1.0,23,1.0,1.0,7.0,2010.0
She Wouldn't Be Gone Blake Shelton,218.0,0.0,0.0,1.0,0,1.0,18,1.0,3.0,11.0,2009.0
Last Friday Night (T.G.I.F.) Katy Perry,485.0,1.0,1.0,1.0,1,1.0,24,1.0,6.0,6.0,2011.0
"TRON Legacy (End Titles) - From ""TRON: Legacy""/Score Daft Punk",198.0,1.0,0.0,1.0,0,1.0,7,1.0,3.0,12.0,2020.0
We Used to Wait Arcade Fire,302.0,1.0,0.0,1.0,0,1.0,25,1.0,1.0,12.0,2020.0
Santa Monica Dream Angus & Julia Stone,331.0,0.0,0.0,0.0,0,1.0,1,1.0,3.0,8.0,2012.0
The Cowboy In Me Tim McGraw,219.0,1.0,0.0,1.0,0,1.0,12,1.0,4.0,12.0,2021.0
Transmission - 2010 Remaster Joy Division,216.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,7.0,2015.0
(This Ain't) No Thinkin' Thing Trace Adkins,225.0,1.0,0.0,1.0,0,1.0,12,1.0,2.0,2.0,2009.0
Nevergreen Emancipator,215.0,1.0,0.0,1.0,0,1.0,17,0.0,1.0,3.0,2015.0
When I Say I Do Matthew West,242.0,0.0,0.0,0.0,0,1.0,5,1.0,0.0,6.0,2010.0
The Last Time All That Remains,238.0,1.0,0.0,1.0,0,1.0,33,1.0,4.0,4.0,2011.0
Start It Up Lloyd Banks Kanye West Swizz Beatz Fabolous Ryan Leslie,291.0,1.0,0.0,0.0,0,1.0,35,1.0,6.0,10.0,2010.0
La Vuelta Al Mundo Calle 13,270.0,1.0,0.0,0.0,1,1.0,6,1.0,0.0,5.0,2012.0
"Gonna Fly Now - Theme From ""Rocky"" / Remastered 2006 Bill Conti",169.0,1.0,0.0,1.0,0,1.0,7,1.0,0.0,4.0,2017.0
Ignorance Is Bliss Kendrick Lamar,216.0,0.0,0.0,0.0,0,1.0,9,1.0,1.0,3.0,2011.0
Spanish Sahara Foals,410.0,1.0,0.0,0.0,0,1.0,18,1.0,4.0,11.0,2010.0
Cuando Vuelvas Tú Grupo Bryndis Los Acosta,241.0,0.0,0.0,0.0,0,1.0,7,1.0,4.0,8.0,2010.0
Atmosphere - 2010 Remaster Joy Division,250.0,1.0,0.0,1.0,0,1.0,3,1.0,5.0,7.0,2015.0
Wild’n Cuz I’m Young Kid Cudi,254.0,1.0,0.0,1.0,0,1.0,6,1.0,3.0,7.0,2018.0
Live a Little Kenny Chesney,222.0,1.0,0.0,1.0,0,1.0,4,1.0,4.0,4.0,2011.0
Never Let You Go Justin Bieber,267.0,1.0,0.0,1.0,1,1.0,12,1.0,2.0,3.0,2010.0
Rock 'n' Roll (Will Take You to the Mountain) Skrillex,274.0,1.0,0.0,1.0,1,1.0,25,1.0,0.0,6.0,2011.0
Another Way to Die Disturbed,255.0,1.0,0.0,1.0,0,1.0,18,1.0,0.0,8.0,2010.0
Say It Right Nelly Furtado,235.0,1.0,0.0,1.0,1,1.0,12,1.0,1.0,6.0,2009.0
White Dress Ben Rector,234.0,0.0,0.0,0.0,0,1.0,2,1.0,3.0,6.0,2010.0
