,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Anywhere But Here (feat. Maria Brink) Five Finger Death Punch Maria Brink,226.0,1.0,0.0,1.0,993671.0,1.0,17,1.0,4.0,6.0,2018.0
Bubblegum (feat. Tyga) Jason Derulo Tyga,220.0,1.0,0.0,1.0,21314984.0,1.0,9,1.0,2.0,8.0,2014.0
Easy Easy King Krule,172.0,1.0,0.0,1.0,13501540.0,1.0,5,1.0,2.0,8.0,2013.0
Ginseng Strip 2002 Yung Lean,159.0,0.0,0.0,1.0,70886280.0,1.0,3,0.0,0.0,3.0,2013.0
Don't Swallow the Cap The National,286.0,1.0,0.0,1.0,9366390.0,1.0,12,1.0,3.0,4.0,2013.0
Coming Home Avenged Sevenfold,386.0,1.0,0.0,1.0,7791244.0,1.0,3,1.0,5.0,11.0,2014.0
I Want It All Arctic Monkeys,186.0,1.0,0.0,1.0,5256444.0,1.0,3,1.0,1.0,12.0,2014.0
Wings Birdy,265.0,1.0,0.0,1.0,141429096.0,1.0,28,0.0,4.0,8.0,2013.0
These Girls Sticky Fingers,201.0,1.0,0.0,0.0,6584395.0,1.0,6,1.0,3.0,1.0,2016.0
Sad Bo Burnham,264.0,1.0,0.0,1.0,355284.0,1.0,3,1.0,3.0,1.0,2022.0
Reign of Darkness Thy Art Is Murder,237.0,1.0,0.0,1.0,18420298.0,1.0,20,1.0,1.0,9.0,2012.0
Cirrus Bonobo,203.0,1.0,0.0,0.0,17145497.0,1.0,14,1.0,3.0,1.0,2013.0
Of The Night Bastille,231.0,1.0,0.0,1.0,53192920.0,1.0,7,1.0,2.0,10.0,2013.0
Something Stupid (feat. Reese Witherspoon) Michael Bublé Reese Witherspoon,184.0,0.0,0.0,0.0,2889.0,1.0,0,0.0,3.0,4.0,2013.0
Worst Behavior Drake,278.0,1.0,0.0,1.0,175185718.0,1.0,6,1.0,3.0,12.0,2013.0
Se Me Sigue Notando Chuy Lizarraga y Su Banda Tierra Sinaloense,250.0,1.0,0.0,1.0,45600490.0,1.0,14,1.0,0.0,2.0,2015.0
New York Times (feat. 50 Cent & Bas) J. Cole 50 Cent Bas,277.0,1.0,0.0,0.0,1138583.0,1.0,0,0.0,6.0,10.0,2014.0
Good Enough Little Mix,233.0,1.0,0.0,0.0,15095340.0,1.0,15,1.0,2.0,11.0,2013.0
El Coco No Roberto Junior Y Su Bandeño,176.0,1.0,0.0,1.0,151607124.0,1.0,15,1.0,2.0,3.0,2013.0
Halo Lotte Kestner,271.0,0.0,0.0,0.0,1847764.0,1.0,14,1.0,4.0,6.0,2011.0
115 - Remaster Treyarch,229.0,1.0,0.0,1.0,2289615.0,1.0,3,1.0,0.0,11.0,2020.0
Alone Falling In Reverse,280.0,1.0,0.0,1.0,35290472.0,1.0,7,1.0,1.0,5.0,2013.0
Come & Get It Selena Gomez,290.0,1.0,0.0,1.0,755366787.0,1.0,9,1.0,1.0,5.0,2013.0
When I'm Gone I4NI Bubba Sparxxx,279.0,0.0,0.0,0.0,3067798.0,1.0,16,1.0,6.0,7.0,2013.0
Slow Loud & Bangin Chamillionaire,253.0,0.0,0.0,0.0,1312836.0,1.0,6,1.0,2.0,2.0,2013.0
El Caballero Los Alegres Del Barranco,218.0,0.0,0.0,0.0,1663335.0,1.0,11,1.0,2.0,9.0,2011.0
Morning Song The Lumineers,319.0,1.0,0.0,0.0,4341588.0,1.0,4,1.0,4.0,8.0,2012.0
Countdown Victorious Cast Leon Thomas III Victoria Justice,208.0,1.0,0.0,0.0,858853.0,1.0,18,1.0,1.0,6.0,2012.0
Scene Three - Stomach Tied In Knots Sleeping With Sirens,211.0,1.0,0.0,1.0,22397395.0,1.0,14,1.0,0.0,6.0,2012.0
Overjoyed Matchbox Twenty,186.0,1.0,0.0,1.0,5903752.0,1.0,25,1.0,4.0,11.0,2012.0
"Rêverie, L. 68: Rêverie Claude Debussy Jean-Yves Thibaudet",257.0,1.0,0.0,1.0,82081.0,1.0,5,1.0,2.0,12.0,2018.0
Ven Conmigo Daddy Yankee Prince Royce,294.0,1.0,0.0,1.0,145473186.0,1.0,7,1.0,4.0,6.0,2011.0
XO / The Host The Weeknd,450.0,1.0,0.0,0.0,9086124.0,1.0,4,1.0,5.0,12.0,2011.0
High For This The Weeknd,255.0,1.0,0.0,0.0,74400600.0,1.0,4,1.0,6.0,3.0,2011.0
Dream in Blue The Stray Birds,217.0,1.0,0.0,1.0,91117.0,1.0,16,1.0,2.0,6.0,2014.0
Cough Syrup - The Voice Performance Melanie Martinez,211.0,1.0,0.0,1.0,559845.0,1.0,2,1.0,0.0,7.0,2018.0
Haven't Had Enough Marianas Trench,246.0,1.0,0.0,1.0,11060797.0,1.0,8,1.0,4.0,8.0,2011.0
Wop (Official Version) J. Dash,200.0,0.0,0.0,0.0,1707264.0,1.0,5,1.0,4.0,8.0,2017.0
Like the Way Aer,220.0,1.0,0.0,1.0,4053272.0,1.0,12,1.0,0.0,7.0,2012.0
Nectar Drop DJ Drez,245.0,1.0,0.0,0.0,110204.0,1.0,1,1.0,3.0,1.0,2018.0
Landfill Daughter,264.0,1.0,0.0,1.0,395852.0,1.0,3,1.0,4.0,2.0,2019.0
Hardknock Joey Bada$$ CJ Fly,324.0,1.0,0.0,0.0,5230496.0,1.0,7,0.0,0.0,5.0,2012.0
Every Single Night Fiona Apple,207.0,1.0,0.0,1.0,6147794.0,1.0,23,1.0,0.0,6.0,2012.0
If You Could See Me Now The Script,230.0,1.0,0.0,1.0,120761815.0,1.0,27,1.0,1.0,2.0,2013.0
Save That Shit Chief Keef Soulja Boy,214.0,0.0,0.0,0.0,777725.0,1.0,4,1.0,4.0,3.0,2012.0
America Deuce,247.0,0.0,0.0,0.0,13453042.0,1.0,38,1.0,1.0,1.0,2012.0
I'm Writing a Novel Father John Misty,238.0,1.0,0.0,1.0,1261629.0,1.0,31,1.0,2.0,9.0,2013.0
Set A Fire - Live Jesus Culture Chris Quilala,316.0,1.0,0.0,0.0,272.0,1.0,2,1.0,2.0,4.0,2022.0
Gone The Weeknd,492.0,1.0,0.0,0.0,13140531.0,1.0,5,1.0,5.0,8.0,2011.0
E.B.A.H. Tech N9ne,250.0,1.0,0.0,1.0,27443751.0,1.0,9,1.0,1.0,9.0,2012.0
Traveling Alone Tift Merritt,286.0,1.0,0.0,1.0,79436.0,1.0,2,1.0,1.0,10.0,2012.0
Can't Hold Us (feat. Ray Dalton) Macklemore & Ryan Lewis Ray Dalton,424.0,1.0,0.0,1.0,986096054.0,1.0,24,1.0,2.0,4.0,2013.0
Heartland Stick Figure,252.0,1.0,0.0,1.0,2964137.0,1.0,38,1.0,3.0,6.0,2012.0
Stay - Album Version (Edited) Rihanna Mikky Ekko,248.0,1.0,0.0,1.0,1034771982.0,1.0,13,1.0,1.0,2.0,2013.0
"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto Sergei Rachmaninoff Valentina Lisitsa London Symphony Orchestra Michael Francis",645.0,1.0,0.0,1.0,101763.0,1.0,12,1.0,5.0,7.0,2018.0
It's Time Imagine Dragons,247.0,1.0,0.0,1.0,534923632.0,1.0,13,1.0,2.0,4.0,2012.0
Miss Atomic Bomb The Killers,294.0,1.0,0.0,1.0,48744265.0,1.0,22,1.0,1.0,12.0,2012.0
Jeremías 17-5 Canserbero,327.0,1.0,0.0,1.0,378200090.0,1.0,24,1.0,3.0,3.0,2012.0
Moonshine Bruno Mars,245.0,1.0,0.0,1.0,27490488.0,1.0,18,1.0,2.0,11.0,2012.0
Come Thou Fount Kings (MHM),297.0,1.0,0.0,1.0,64709.0,1.0,24,1.0,3.0,7.0,2020.0
Anastasia Slash Myles Kennedy And The Conspirators,512.0,1.0,0.0,1.0,23172176.0,1.0,29,1.0,0.0,3.0,2013.0
Born To Die Lana Del Rey,287.0,1.0,0.0,1.0,537715073.0,1.0,14,1.0,2.0,12.0,2011.0
Pienso en Ti Los Rehenes,215.0,0.0,0.0,0.0,33377917.0,1.0,3,1.0,0.0,10.0,2010.0
World Domination Joey Bada$$,163.0,1.0,0.0,1.0,871832.0,1.0,3,1.0,0.0,6.0,2018.0
Definitivamente Ya No Estoy Enamorado Los Temerarios,278.0,1.0,0.0,1.0,55445608.0,1.0,0,1.0,0.0,2.0,2014.0
Your Body Christina Aguilera,281.0,1.0,1.0,1.0,210733156.0,1.0,30,1.0,4.0,9.0,2012.0
Stayin True Chris Travis,246.0,1.0,0.0,0.0,1300447.0,1.0,32,1.0,2.0,12.0,2012.0
Want You Gone Aperture Science Psychoacoustic Laboratories,158.0,1.0,0.0,0.0,152.0,1.0,44,0.0,0.0,7.0,2021.0
L'enfant sauvage Gojira,258.0,1.0,0.0,1.0,12348371.0,1.0,10,1.0,3.0,5.0,2012.0
Fallout Marianas Trench,280.0,1.0,0.0,1.0,7463576.0,1.0,7,1.0,3.0,2.0,2012.0
Yet Again Grizzly Bear,321.0,1.0,0.0,0.0,2532365.0,1.0,26,1.0,3.0,8.0,2012.0
Miles Away - feat. Kellin Quinn Memphis May Fire,253.0,1.0,0.0,1.0,8868023.0,1.0,13,1.0,0.0,6.0,2012.0
About You xxyyxx,279.0,1.0,0.0,0.0,1439445.0,1.0,4,1.0,3.0,12.0,2014.0
Crickets and Frogs in the Swamp at Night Nature Sounds,180.0,1.0,0.0,1.0,11276287.0,1.0,24,0.0,3.0,3.0,2017.0
Las Cosas Pequeñas Prince Royce,256.0,1.0,0.0,0.0,52306189.0,1.0,19,1.0,5.0,2.0,2012.0
Paperbond Wiz Khalifa,278.0,1.0,0.0,1.0,91294070.0,1.0,7,1.0,2.0,6.0,2013.0
C.R.E.A.M. El Michels Affair,163.0,0.0,0.0,0.0,966951.0,1.0,9,1.0,6.0,5.0,2009.0
On Top Flume T-Shirt,232.0,0.0,0.0,1.0,12639953.0,1.0,17,1.0,4.0,11.0,2012.0
Mountain Sound Of Monsters and Men,212.0,1.0,0.0,1.0,19717694.0,1.0,11,1.0,2.0,7.0,2014.0
Dancing Queen ABBA,234.0,1.0,0.0,1.0,73321.0,1.0,13,1.0,4.0,8.0,2022.0
Unstable Krizz Kaliko,240.0,1.0,0.0,1.0,13161643.0,1.0,9,1.0,4.0,6.0,2012.0
Good Time Owl City Carly Rae Jepsen,208.0,1.0,0.0,1.0,417355446.0,1.0,19,1.0,1.0,7.0,2012.0
Anna Sun WALK THE MOON,325.0,1.0,0.0,1.0,27397472.0,1.0,26,1.0,1.0,2.0,2012.0
Save You Tonight One Direction,206.0,1.0,0.0,1.0,977943.0,1.0,22,1.0,6.0,7.0,2020.0
She Used to Be Mine Brooks & Dunn,236.0,1.0,0.0,1.0,6271963.0,1.0,4,1.0,5.0,11.0,2014.0
Es Épico Canserbero,380.0,1.0,0.0,0.0,13700844.0,1.0,47,1.0,1.0,5.0,2019.0
Internet Friends Knife Party,302.0,1.0,0.0,0.0,26288370.0,1.0,18,1.0,4.0,12.0,2011.0
La Nils Frahm,192.0,1.0,0.0,1.0,14919.0,1.0,4,1.0,2.0,7.0,2020.0
Time to Run Lord Huron,326.0,1.0,0.0,1.0,3912019.0,1.0,11,1.0,4.0,8.0,2012.0
Be Your Everything Boys Like Girls,219.0,1.0,0.0,1.0,14321192.0,1.0,27,1.0,1.0,8.0,2012.0
Fly On the Wall Thousand Foot Krutch,243.0,1.0,0.0,1.0,9837871.0,1.0,6,1.0,4.0,6.0,2014.0
Only For You Heartless Bastards,310.0,0.0,0.0,1.0,18430223.0,1.0,5,1.0,4.0,1.0,2013.0
Summer Paradise (feat. Sean Paul) - Single Version Simple Plan Sean Paul,243.0,1.0,0.0,1.0,137763749.0,1.0,22,1.0,5.0,3.0,2012.0
The Boys Nicki Minaj Cassie,288.0,1.0,0.0,1.0,205666126.0,1.0,15,1.0,3.0,10.0,2012.0
Lonely Star The Weeknd,355.0,1.0,0.0,0.0,10080957.0,1.0,5,1.0,4.0,8.0,2011.0
Break In Halestorm,286.0,1.0,0.0,1.0,5660839.0,1.0,22,1.0,3.0,8.0,2020.0
Mi Promesa Pesado,239.0,1.0,0.0,1.0,96753718.0,1.0,8,1.0,2.0,7.0,2012.0
Déjenme Llorar Carla Morrison,244.0,1.0,0.0,1.0,322248411.0,1.0,33,1.0,5.0,12.0,2011.0
Lofticries Purity Ring,262.0,1.0,0.0,1.0,6119817.0,1.0,7,1.0,0.0,11.0,2012.0
People Like Us Kelly Clarkson,226.0,1.0,1.0,1.0,39211314.0,1.0,6,1.0,1.0,5.0,2013.0
Never Stop SafetySuit,216.0,1.0,0.0,1.0,243099.0,1.0,5,1.0,3.0,8.0,2018.0
Video Games - Remastered Lana Del Rey,283.0,0.0,0.0,0.0,147283.0,1.0,3,1.0,0.0,1.0,2012.0
Cha-Ching (Till We Grow Older) Imagine Dragons,253.0,1.0,0.0,0.0,2772557.0,1.0,5,1.0,5.0,2.0,2013.0
The Birds Pt. 2 The Weeknd,356.0,1.0,0.0,0.0,10217074.0,1.0,5,1.0,4.0,8.0,2011.0
I'm Low On Gas And You Need A Jacket Pierce The Veil,253.0,1.0,0.0,0.0,5664501.0,1.0,7,1.0,1.0,7.0,2012.0
"White Walls (feat. ScHoolboy Q, Hollis) Macklemore & Ryan Lewis Hollis ScHoolboy Q",372.0,1.0,0.0,1.0,89023186.0,1.0,24,1.0,0.0,9.0,2013.0
Life Of The Party The Weeknd,297.0,1.0,0.0,1.0,1534740.0,1.0,5,1.0,3.0,7.0,2018.0
We'll Be Coming Back (feat. Example) Calvin Harris Example,248.0,1.0,0.0,1.0,102765368.0,1.0,31,1.0,4.0,7.0,2012.0
Staring at the Sun Jason Aldean,198.0,1.0,0.0,1.0,3117638.0,1.0,20,1.0,1.0,5.0,2013.0
Dos Enamorados Industria del Amor,223.0,0.0,0.0,1.0,12965148.0,1.0,12,1.0,2.0,6.0,2015.0
5 Fingaz to the Face Victorious Cast Victoria Justice,322.0,1.0,0.0,1.0,20976546.0,1.0,29,0.0,1.0,8.0,2018.0
My Life Is a Party - Radio Edit ItaloBrothers,197.0,1.0,0.0,0.0,225644.0,1.0,4,1.0,5.0,7.0,2012.0
Golden Hour Stick Figure,260.0,1.0,0.0,0.0,886481.0,1.0,32,1.0,1.0,6.0,2012.0
Invincible Machine Gun Kelly Ester Dean,187.0,1.0,0.0,1.0,47415635.0,1.0,15,1.0,6.0,6.0,2012.0
¿Qué Nos Pasó? (with Yuridia) Reyli Barba Yuridia Armando Ávila,244.0,0.0,0.0,0.0,75609668.0,1.0,0,1.0,2.0,3.0,2011.0
La Canelera Los Capos De Mexico,317.0,0.0,0.0,0.0,17882165.0,1.0,5,1.0,6.0,7.0,2012.0
One Wish Ray J,242.0,0.0,0.0,0.0,83733080.0,1.0,9,0.0,3.0,1.0,2015.0
Fall Afresh Bethel Music Jeremy Riddle,258.0,1.0,0.0,1.0,1996760.0,1.0,11,1.0,1.0,4.0,2012.0
Killuminati Joey Bada$$ Capital Steez,154.0,1.0,0.0,0.0,457602.0,1.0,24,1.0,1.0,7.0,2012.0
Prom Night Chance the Rapper,329.0,1.0,0.0,0.0,2375814.0,1.0,14,1.0,3.0,11.0,2012.0
Songbird Aer,241.0,1.0,0.0,1.0,1454663.0,1.0,15,1.0,0.0,10.0,2012.0
Round of Applause (feat. Drake) Waka Flocka Flame Drake,329.0,1.0,0.0,1.0,10927858.0,1.0,43,1.0,0.0,2.0,2012.0
Candles Daughter,294.0,1.0,0.0,1.0,632328.0,1.0,3,1.0,4.0,2.0,2019.0
Other People Beach House,259.0,1.0,0.0,1.0,863450.0,1.0,43,1.0,3.0,7.0,2015.0
Wake Me Mandolin Orange,283.0,1.0,0.0,1.0,1481792.0,1.0,11,1.0,3.0,1.0,2015.0
Suck It and See Arctic Monkeys,216.0,1.0,0.0,1.0,5900280.0,1.0,12,1.0,2.0,9.0,2011.0
Just Fishin' Trace Adkins,209.0,1.0,0.0,1.0,11381357.0,1.0,11,1.0,4.0,6.0,2011.0
Wake Up Alone - Original Recording Amy Winehouse,265.0,1.0,0.0,1.0,489053.0,1.0,7,1.0,1.0,7.0,2018.0
Is This Love Corinne Bailey Rae,215.0,0.0,0.0,0.0,145288.0,1.0,7,0.0,1.0,8.0,2011.0
Music Sounds Better Big Time Rush Mann,190.0,1.0,0.0,1.0,57663946.0,1.0,22,1.0,6.0,11.0,2011.0
Cold Aqualung Lucy Schwartz,225.0,1.0,0.0,0.0,6896179.0,1.0,14,1.0,2.0,1.0,2012.0
Racks YC Worldwide Future,255.0,1.0,0.0,1.0,33208564.0,1.0,9,1.0,0.0,4.0,2011.0
400 Mil Veinte Años Tierra Cali,219.0,0.0,0.0,0.0,529703.0,1.0,6,1.0,4.0,1.0,2012.0
Molly (16 Candles) Sponge,219.0,0.0,0.0,0.0,546344.0,1.0,3,0.0,6.0,10.0,2015.0
Break Us Apart Stephen Marley Capleton,227.0,0.0,0.0,0.0,2183431.0,1.0,9,1.0,6.0,6.0,2011.0
Monster You Made Pop Evil,224.0,1.0,0.0,1.0,3352803.0,1.0,39,1.0,3.0,7.0,2011.0
Up All Night blink-182,224.0,1.0,0.0,1.0,28835008.0,1.0,19,1.0,4.0,8.0,2011.0
The Wolves Ben Howard,309.0,1.0,0.0,0.0,2566309.0,1.0,8,1.0,0.0,4.0,2013.0
To Whom It May Concern The Civil Wars,207.0,1.0,0.0,0.0,527558.0,1.0,7,1.0,0.0,11.0,2011.0
God's Gift J. Cole,213.0,1.0,0.0,1.0,1043427.0,1.0,5,1.0,4.0,10.0,2018.0
Wishing Well blink-182,201.0,1.0,0.0,1.0,620567.0,1.0,5,1.0,3.0,7.0,2018.0
Miss You Foster The People,214.0,1.0,0.0,1.0,134416.0,1.0,17,1.0,4.0,11.0,2021.0
God I Look to You Bethel Music Jenn Johnson,268.0,1.0,0.0,1.0,3034900.0,1.0,15,1.0,0.0,3.0,2020.0
So American Portugal. The Man,232.0,1.0,0.0,1.0,2910043.0,1.0,24,1.0,3.0,10.0,2011.0
Ghost On The Dance Floor blink-182,259.0,1.0,0.0,0.0,1733620.0,1.0,20,1.0,4.0,9.0,2011.0
Borracho Y Loco Los Huracanes del Norte,147.0,0.0,0.0,1.0,3820003.0,1.0,4,1.0,2.0,7.0,2014.0
Rollin Like A Redneck Jawga Boyz,242.0,1.0,0.0,1.0,12550705.0,1.0,25,1.0,6.0,11.0,2010.0
King Park La Dispute,421.0,1.0,0.0,0.0,2027261.0,1.0,5,1.0,5.0,1.0,2013.0
Wherever You Will Go Charlene Soraia,198.0,0.0,0.0,1.0,14367647.0,1.0,22,1.0,3.0,9.0,2011.0
Arlandria Foo Fighters,268.0,1.0,0.0,1.0,1841273.0,1.0,4,1.0,5.0,6.0,2019.0
Badass Saliva,190.0,1.0,0.0,1.0,2849378.0,1.0,6,1.0,1.0,4.0,2011.0
Not Alone Red,249.0,1.0,0.0,1.0,1256921.0,1.0,3,1.0,5.0,11.0,2014.0
This Is the House That Doubt Built A Day To Remember,211.0,1.0,0.0,1.0,457964.0,1.0,4,1.0,2.0,3.0,2021.0
Blue Dream Dance Gavin Dance,285.0,0.0,0.0,1.0,4124624.0,1.0,6,1.0,2.0,2.0,2011.0
Run Right Back The Black Keys,198.0,1.0,0.0,0.0,6444683.0,1.0,9,1.0,1.0,8.0,2012.0
I Do Susie Suh,213.0,1.0,0.0,1.0,660373.0,1.0,10,1.0,2.0,7.0,2014.0
Temprano yo te buscaré Marcos Witt,537.0,0.0,0.0,0.0,108382413.0,1.0,4,1.0,0.0,10.0,2012.0
We Don't Eat James Vincent McMorrow,295.0,0.0,0.0,1.0,5069365.0,1.0,21,1.0,4.0,3.0,2011.0
According To You Elise Lieberth,186.0,1.0,0.0,0.0,605076.0,1.0,19,1.0,1.0,3.0,2010.0
The Sinner Memphis May Fire,243.0,1.0,0.0,1.0,9710381.0,1.0,14,1.0,3.0,9.0,2011.0
Breakn' a Sweat Skrillex The Doors Ray Manzarek Robby Krieger,303.0,1.0,0.0,0.0,169.0,1.0,0,1.0,2.0,12.0,2019.0
Bastard Tyler The Creator,369.0,1.0,0.0,1.0,2698043.0,1.0,4,1.0,2.0,12.0,2014.0
You and Me (But Mostly Me) Josh Gad Andrew Rannells,164.0,1.0,0.0,1.0,601639.0,1.0,4,1.0,4.0,8.0,2017.0
Dog C418,146.0,1.0,0.0,1.0,855885.0,1.0,3,1.0,3.0,10.0,2019.0
Plowed Sponge,194.0,0.0,0.0,0.0,1342584.0,1.0,3,1.0,6.0,11.0,2013.0
9 Piece Rick Ross Lil Wayne,247.0,1.0,0.0,1.0,6744372.0,1.0,24,1.0,4.0,6.0,2011.0
High Big Sean Wiz Khalifa Chiddy Bang,261.0,0.0,0.0,0.0,1533828.0,1.0,11,1.0,5.0,8.0,2011.0
Loser Like Me (Glee Cast Version) Glee Cast,200.0,1.0,0.0,0.0,4112167.0,1.0,0,0.0,4.0,9.0,2020.0
The Daily Mail Radiohead,218.0,1.0,0.0,1.0,4465100.0,1.0,33,1.0,0.0,12.0,2011.0
"Minnesota, WI Bon Iver",233.0,1.0,0.0,0.0,1300531.0,1.0,4,1.0,1.0,11.0,2011.0
Keep Your Eyes Open NEEDTOBREATHE,249.0,1.0,0.0,1.0,6544960.0,1.0,37,1.0,1.0,4.0,2012.0
I Miss You Beyoncé,180.0,1.0,0.0,1.0,4260911.0,1.0,5,1.0,3.0,1.0,2017.0
Skitzo Jarren Benton,218.0,1.0,0.0,1.0,6089988.0,1.0,15,1.0,0.0,10.0,2011.0
"Cry, Cry, Cry - 1988 Version Johnny Cash",145.0,1.0,0.0,1.0,7945.0,1.0,3,1.0,1.0,7.0,2018.0
Life Is Simple in the Moonlight The Strokes,256.0,1.0,0.0,1.0,2202146.0,1.0,4,1.0,2.0,9.0,2015.0
Escape From The City ...for City Escape Ted Poley Tony Harnell,143.0,0.0,0.0,0.0,5060266.0,1.0,63,1.0,2.0,9.0,2008.0
Hair Lady Gaga,309.0,1.0,0.0,1.0,22754460.0,1.0,10,1.0,0.0,5.0,2011.0
Dead and Gone The Black Keys,222.0,1.0,0.0,1.0,10752026.0,1.0,10,1.0,1.0,8.0,2012.0
Slippery Fish Amy Liz,104.0,1.0,0.0,1.0,178356.0,1.0,3,1.0,2.0,11.0,2015.0
UP! (Beat The P*ssy UP) [Street] LoveRance Iamsu! Skipper,258.0,1.0,0.0,1.0,1740828.0,1.0,10,1.0,4.0,3.0,2016.0
Hours Tycho,345.0,0.0,0.0,1.0,2813284.0,1.0,4,1.0,4.0,7.0,2011.0
That's My Bitch JAY-Z Kanye West,203.0,1.0,0.0,0.0,245529.0,1.0,2,0.0,5.0,12.0,2011.0
The Mountain Trevor Hall,291.0,0.0,0.0,0.0,1222518.0,1.0,8,1.0,1.0,8.0,2011.0
Bridge Burning Foo Fighters,286.0,1.0,0.0,1.0,1933624.0,1.0,4,1.0,5.0,6.0,2019.0
Talent Show Snoop Dogg Wiz Khalifa,276.0,1.0,0.0,1.0,4764411.0,1.0,4,1.0,5.0,4.0,2017.0
La Corita Grupo Laberinto,209.0,1.0,0.0,1.0,49725783.0,1.0,22,1.0,0.0,10.0,2012.0
Finally Falling (feat. Victoria Justice) Victorious Cast Victoria Justice,171.0,1.0,0.0,1.0,2342996.0,1.0,5,1.0,0.0,1.0,2015.0
Codeine Jason Isbell and the 400 Unit,365.0,1.0,0.0,1.0,1069536.0,1.0,12,1.0,1.0,10.0,2011.0
Start of Something Good Daughtry,234.0,1.0,0.0,1.0,28074735.0,1.0,37,1.0,4.0,9.0,2012.0
19-2000 - Soulchild Remix Gorillaz,208.0,1.0,0.0,1.0,5670740.0,1.0,6,1.0,2.0,2.0,2015.0
I Feel Pretty / Unpretty (Glee Cast Version) Glee Cast,163.0,1.0,0.0,0.0,14479378.0,1.0,5,1.0,6.0,10.0,2013.0
The Game (Triple H) WWE Motörhead,235.0,0.0,0.0,0.0,418636.0,1.0,7,1.0,3.0,2.0,2009.0
Police Station Red Hot Chili Peppers,338.0,1.0,0.0,0.0,2624720.0,1.0,4,1.0,4.0,8.0,2011.0
Fried Day Bone Thugs-N-Harmony,276.0,0.0,0.0,0.0,442518.0,1.0,3,1.0,5.0,3.0,2012.0
No Beef - Original Mix Afrojack Steve Aoki Miss Palmer,365.0,1.0,0.0,0.0,668687.0,1.0,12,1.0,0.0,10.0,2012.0
The Girl From Ipanema Amy Winehouse,167.0,1.0,0.0,1.0,1621401.0,1.0,7,1.0,1.0,7.0,2018.0
Quicksand The Story So Far,159.0,1.0,0.0,1.0,5074289.0,1.0,15,1.0,3.0,7.0,2011.0
Way Too Gone Jeezy Future,301.0,1.0,0.0,1.0,20960033.0,1.0,11,1.0,1.0,5.0,2012.0
Si No Le Contesto Plan B Tony Dize Zion & Lennox,272.0,0.0,1.0,1.0,272598611.0,1.0,30,1.0,3.0,12.0,2010.0
Stomp (Remix) Kirk Franklin,306.0,1.0,0.0,1.0,1780269.0,1.0,4,1.0,2.0,12.0,2019.0
Hundred More Years Francesca Battistelli,225.0,0.0,0.0,0.0,98226.0,1.0,0,1.0,4.0,10.0,2017.0
El Noa Noa Juan Gabriel,261.0,0.0,0.0,0.0,4594265.0,1.0,1,1.0,0.0,3.0,2013.0
Beth/Rest Bon Iver,314.0,1.0,0.0,0.0,1352216.0,1.0,10,1.0,1.0,10.0,2012.0
F**K You Sleeping With Sirens,214.0,0.0,0.0,0.0,1594684.0,1.0,4,1.0,4.0,11.0,2012.0
Apparently Random Rab,245.0,1.0,0.0,0.0,154989.0,1.0,4,1.0,3.0,12.0,2011.0
Cameras Wiz Khalifa,270.0,1.0,0.0,0.0,12696401.0,1.0,14,1.0,4.0,4.0,2011.0
Radicals Tyler The Creator,439.0,1.0,0.0,1.0,100745.0,1.0,2,1.0,2.0,1.0,2020.0
Darkest (Dim) TOKiMONSTA Gavin Turek,206.0,1.0,0.0,0.0,287473.0,1.0,15,1.0,2.0,2.0,2012.0
Welcome To The Jungle JAY-Z Kanye West,157.0,0.0,0.0,0.0,243980.0,1.0,0,0.0,3.0,11.0,2020.0
What The Water Gave Me Florence + The Machine,333.0,1.0,0.0,1.0,36838367.0,1.0,14,1.0,1.0,8.0,2011.0
Gypsy Tigers Jaw,268.0,0.0,0.0,1.0,205459.0,1.0,11,1.0,1.0,1.0,2012.0
Cat Daddy Rej3ctz,201.0,1.0,0.0,1.0,27813920.0,1.0,9,1.0,3.0,3.0,2011.0
Bullet In My Hand Redlight King,193.0,1.0,0.0,1.0,8997893.0,1.0,10,1.0,0.0,10.0,2011.0
Her Tyler The Creator,212.0,1.0,0.0,1.0,92438.0,1.0,2,1.0,2.0,1.0,2020.0
Great I Am - Live New Life Worship Integrity's Hosanna! Music,330.0,1.0,1.0,1.0,2465235.0,1.0,18,1.0,3.0,3.0,2011.0
Million Dollar Bill Middle Brother,247.0,0.0,0.0,0.0,354669.0,1.0,2,1.0,1.0,6.0,2011.0
Mr. Nice Watch J. Cole JAY-Z,239.0,0.0,0.0,0.0,4990751.0,1.0,20,1.0,2.0,9.0,2011.0
Guitar Picker Whiskey Myers,209.0,1.0,0.0,1.0,1427154.0,1.0,4,1.0,5.0,11.0,2014.0
Judas Lady Gaga,335.0,1.0,0.0,1.0,416394931.0,1.0,10,1.0,1.0,5.0,2011.0
The One Brian Tuey James McCawley Kevin Sherwood Treyarch Sound,222.0,0.0,0.0,0.0,149680.0,1.0,71,0.0,0.0,6.0,2011.0
If Its You Spawnbreezie,227.0,1.0,0.0,1.0,2342884.0,1.0,3,1.0,3.0,3.0,2020.0
Para Empezar Leonel García,259.0,1.0,1.0,1.0,73868445.0,1.0,33,1.0,1.0,7.0,2011.0
